"Header Size"           ,15              
, 8.3933E-07,
, 8.1333E-07,
, 7.9467E-07,
, 7.8183E-07,
, 7.8200E-07,
, 7.7617E-07,
, 7.8517E-07,
, 7.9242E-07,
, 8.1300E-07,
, 8.3483E-07,
, 8.3592E-07,
, 8.3150E-07,
, 8.2092E-07,
, 8.2050E-07,
, 8.3108E-07,
, 8.1475E-07,
, 7.9300E-07,
, 7.8642E-07,
, 7.8925E-07,
, 7.7808E-07,
, 7.7267E-07,
, 7.8042E-07,
, 7.8292E-07,
, 7.8200E-07,
, 7.9075E-07,
, 8.0550E-07,
, 7.9300E-07,
, 7.8758E-07,
, 7.8542E-07,
, 7.9500E-07,
, 7.9933E-07,
, 8.1142E-07,
, 8.1883E-07,
, 8.0817E-07,
, 7.9275E-07,
, 7.9200E-07,
, 7.9900E-07,
, 7.9192E-07,
, 7.8775E-07,
, 7.8258E-07,
, 7.8425E-07,
, 8.0025E-07,
, 8.0667E-07,
, 7.8558E-07,
, 7.7075E-07,
, 7.8175E-07,
, 7.9500E-07,
, 7.9642E-07,
, 8.0408E-07,
, 8.0700E-07,
, 8.4683E-07,
, 8.1425E-07,
, 7.8808E-07,
, 7.7467E-07,
, 7.7775E-07,
, 7.6608E-07,
, 7.6075E-07,
, 7.5792E-07,
, 7.6208E-07,
, 7.5883E-07,
, 7.6100E-07,
, 7.6208E-07,
, 7.8642E-07,
, 8.0017E-07,
, 7.8742E-07,
, 7.7350E-07,
, 7.7025E-07,
, 7.6267E-07,
, 7.5650E-07,
, 7.5183E-07,
, 7.5083E-07,
, 7.5283E-07,
, 7.5575E-07,
, 7.5625E-07,
, 7.4850E-07,
, 7.4633E-07,
, 7.5175E-07,
, 7.5250E-07,
, 7.6883E-07,
, 7.6583E-07,
, 7.6558E-07,
, 7.6275E-07,
, 7.6158E-07,
, 7.5583E-07,
, 7.6300E-07,
, 7.6525E-07,
, 7.6175E-07,
, 7.6833E-07,
, 7.6575E-07,
, 7.6342E-07,
, 7.7092E-07,
, 7.8467E-07,
, 8.0508E-07,
, 8.1508E-07,
, 8.2808E-07,
, 8.2033E-07,
, 8.0125E-07,
, 8.0667E-07,
, 7.8875E-07,
, 7.9108E-07,
, 8.1342E-07,
, 8.3250E-07,
, 8.3717E-07,
, 8.3842E-07,
, 8.1767E-07,
, 8.0533E-07,
, 8.0500E-07,
, 8.0225E-07,
, 7.9158E-07,
, 7.8942E-07,
, 7.8658E-07,
, 7.8733E-07,
, 7.9258E-07,
, 7.9667E-07,
, 8.0775E-07,
, 8.0858E-07,
, 8.5092E-07,
, 8.4383E-07,
, 8.1775E-07,
, 8.0950E-07,
, 8.0525E-07,
, 8.1292E-07,
, 8.1842E-07,
, 8.0242E-07,
, 7.9433E-07,
, 7.8917E-07,
, 7.9242E-07,
, 8.0950E-07,
, 8.2092E-07,
, 8.1700E-07,
, 8.2792E-07,
, 8.2867E-07,
, 8.3425E-07,
, 8.3575E-07,
, 8.2717E-07,
, 7.7467E-07,
, 7.7675E-07,
, 7.6667E-07,
, 7.5633E-07,
, 7.6383E-07,
, 7.6408E-07,
, 7.6242E-07,
, 7.5300E-07,
, 7.6575E-07,
, 7.6708E-07,
, 7.7000E-07,
, 7.7500E-07,
, 7.9317E-07,
, 8.0175E-07,
, 8.0242E-07,
, 7.9425E-07,
, 8.0183E-07,
, 8.1033E-07,
, 8.0208E-07,
, 8.0717E-07,
, 8.0808E-07,
, 8.0975E-07,
, 8.1383E-07,
, 8.1442E-07,
, 8.0200E-07,
, 7.8867E-07,
, 7.8525E-07,
, 7.7883E-07,
, 7.7717E-07,
, 7.7275E-07,
, 7.7267E-07,
, 7.7192E-07,
, 7.6783E-07,
, 7.7225E-07,
, 7.6833E-07,
, 7.6817E-07,
, 7.7867E-07,
, 7.9583E-07,
, 8.0442E-07,
, 8.1325E-07,
, 8.1550E-07,
, 8.1550E-07,
, 8.1442E-07,
, 8.0942E-07,
, 8.0758E-07,
, 8.0983E-07,
, 8.1042E-07,
, 8.0258E-07,
, 8.0633E-07,
, 8.1392E-07,
, 8.1367E-07,
, 8.1150E-07,
, 8.0908E-07,
, 8.1225E-07,
, 8.1450E-07,
, 8.1275E-07,
, 8.1000E-07,
, 8.0908E-07,
, 8.1233E-07,
, 8.0900E-07,
, 8.0983E-07,
, 8.0950E-07,
, 8.1342E-07,
, 8.1200E-07,
, 8.1692E-07,
, 8.1733E-07,
, 8.1225E-07,
, 8.1108E-07,
, 8.1033E-07,
, 8.0783E-07,
, 8.0592E-07,
, 8.0700E-07,
, 8.1017E-07,
, 8.0742E-07,
, 8.0508E-07,
, 8.0392E-07,
, 8.0125E-07,
, 8.0142E-07,
, 8.0733E-07,
, 7.9600E-07,
, 7.9058E-07,
, 7.8300E-07,
, 7.8467E-07,
, 7.7192E-07,
, 7.6908E-07,
, 7.8233E-07,
, 7.9367E-07,
, 7.9583E-07,
, 7.6867E-07,
, 7.6017E-07,
, 7.6708E-07,
, 7.6917E-07,
, 7.6967E-07,
, 7.8200E-07,
, 7.8500E-07,
, 7.8475E-07,
, 7.8242E-07,
, 7.8792E-07,
, 7.8117E-07,
, 7.7908E-07,
, 7.8983E-07,
, 7.8125E-07,
, 7.7958E-07,
, 7.8325E-07,
, 7.5350E-07,
, 7.3958E-07,
, 7.3408E-07,
, 7.6508E-07,
, 7.8017E-07,
, 7.8933E-07,
, 7.8950E-07,
, 7.8542E-07,
, 7.8633E-07,
, 7.8567E-07,
, 7.8850E-07,
, 7.8825E-07,
, 7.8517E-07,
, 7.8750E-07,
, 7.8867E-07,
, 7.9183E-07,
, 7.9033E-07,
, 7.8067E-07,
, 7.7383E-07,
, 7.7375E-07,
, 7.7658E-07,
, 7.7192E-07,
, 7.5125E-07,
, 7.5717E-07,
, 7.6642E-07,
, 7.6858E-07,
, 7.6942E-07,
, 7.5233E-07,
, 7.5683E-07,
, 7.6150E-07,
, 7.6775E-07,
, 7.7675E-07,
, 7.8675E-07,
, 7.8617E-07,
, 7.8633E-07,
, 7.8708E-07,
, 7.9042E-07,
, 7.9608E-07,
, 8.0300E-07,
, 8.0350E-07,
, 8.0308E-07,
, 8.1325E-07,
, 8.1925E-07,
, 8.2250E-07,
, 8.1983E-07,
, 8.1725E-07,
, 8.1142E-07,
, 8.1383E-07,
, 8.1733E-07,
, 8.1083E-07,
, 8.0908E-07,
, 7.9933E-07,
, 7.9083E-07,
, 7.8792E-07,
, 7.9975E-07,
, 8.0642E-07,
, 7.9258E-07,
, 7.8867E-07,
, 7.9000E-07,
, 7.2733E-07,
, 6.8317E-07,
, 6.8933E-07,
, 7.3183E-07,
, 7.5592E-07,
, 7.7600E-07,
, 7.8275E-07,
, 7.7667E-07,
, 8.0767E-07,
, 7.8525E-07,
, 7.7450E-07,
, 7.7408E-07,
, 7.8950E-07,
, 8.0500E-07,
, 8.0925E-07,
, 8.0642E-07,
, 8.0858E-07,
, 8.0283E-07,
, 7.7683E-07,
, 7.5633E-07,
, 7.4850E-07,
, 7.4742E-07,
, 7.6058E-07,
, 7.7575E-07,
, 7.8225E-07,
, 7.8500E-07,
, 7.8508E-07,
, 7.8742E-07,
, 7.8592E-07,
, 7.8817E-07,
, 7.8833E-07,
, 7.9025E-07,
, 8.0833E-07,
, 8.3700E-07,
, 8.4617E-07,
, 8.4983E-07,
, 8.5433E-07,
, 8.5783E-07,
, 8.5700E-07,
, 8.5642E-07,
, 8.5358E-07,
, 8.5333E-07,
, 8.5208E-07,
, 8.4625E-07,
, 8.4475E-07,
, 8.4492E-07,
, 8.3975E-07,
, 8.3000E-07,
, 8.2558E-07,
, 8.2742E-07,
, 8.2508E-07,
, 8.2300E-07,
, 8.2183E-07,
, 8.2108E-07,
, 8.1858E-07,
, 8.1667E-07,
, 8.1600E-07,
, 8.1683E-07,
, 8.1758E-07,
, 8.1667E-07,
, 8.1683E-07,
, 8.1725E-07,
, 8.1617E-07,
, 8.1558E-07,
, 8.1475E-07,
, 8.1192E-07,
, 8.1333E-07,
, 8.0925E-07,
, 8.0700E-07,
, 8.0400E-07,
, 8.8458E-07,
, 9.7842E-07,
, 9.6183E-07,
, 9.2208E-07,
, 8.6275E-07,
, 8.3292E-07,
, 8.2308E-07,
, 8.2033E-07,
, 8.1817E-07,
, 8.1617E-07,
, 8.1592E-07,
, 8.1658E-07,
, 8.1242E-07,
, 8.1333E-07,
, 8.1417E-07,
, 8.1867E-07,
, 8.1417E-07,
, 8.0875E-07,
, 8.0717E-07,
, 8.0950E-07,
, 8.0683E-07,
, 8.0683E-07,
, 8.0500E-07,
, 8.0675E-07,
, 8.0658E-07,
, 8.1117E-07,
, 8.1158E-07,
, 8.1508E-07,
, 8.1633E-07,
, 8.1858E-07,
, 8.2017E-07,
, 8.2033E-07,
, 8.1400E-07,
, 8.1125E-07,
, 8.1033E-07,
, 8.0975E-07,
, 8.0858E-07,
, 8.1233E-07,
, 8.2033E-07,
, 8.1283E-07,
, 8.0658E-07,
, 8.0725E-07,
, 8.0800E-07,
, 8.1350E-07,
, 8.1375E-07,
, 8.0775E-07,
, 7.7367E-07,
, 6.1908E-07,
, 6.1292E-07,
, 6.5508E-07,
, 6.8492E-07,
, 7.0025E-07,
, 7.1517E-07,
, 7.1683E-07,
, 7.1517E-07,
, 7.2050E-07,
, 7.2583E-07,
, 7.1983E-07,
, 7.1450E-07,
, 7.1525E-07,
, 7.2692E-07,
, 7.3458E-07,
, 7.4408E-07,
, 7.6308E-07,
, 7.6400E-07,
, 7.6742E-07,
, 7.8133E-07,
, 7.9358E-07,
, 7.7642E-07,
, 7.5317E-07,
, 7.5325E-07,
, 7.5367E-07,
, 7.6350E-07,
, 7.6992E-07,
, 7.8858E-07,
, 8.2142E-07,
, 8.3358E-07,
, 8.2983E-07,
, 8.2850E-07,
, 8.3500E-07,
, 8.3667E-07,
, 8.2900E-07,
, 8.2408E-07,
, 8.2350E-07,
, 8.2750E-07,
, 8.3133E-07,
, 8.3117E-07,
, 8.2825E-07,
, 8.2633E-07,
, 8.2800E-07,
, 8.2900E-07,
, 8.2100E-07,
, 8.1858E-07,
, 8.1725E-07,
, 8.1625E-07,
, 8.2017E-07,
, 8.2083E-07,
, 8.2042E-07,
, 8.1783E-07,
, 8.1692E-07,
, 8.2258E-07,
, 8.3108E-07,
, 8.3008E-07,
, 8.2675E-07,
, 8.2650E-07,
, 8.1900E-07,
, 8.1367E-07,
, 8.0950E-07,
, 8.0950E-07,
, 8.0950E-07,
, 8.1108E-07,
, 8.1158E-07,
, 8.1092E-07,
, 8.1233E-07,
, 8.1400E-07,
, 8.1525E-07,
, 8.1892E-07,
, 8.2200E-07,
, 8.2558E-07,
, 8.2342E-07,
, 8.1975E-07,
, 8.1942E-07,
, 8.2617E-07,
, 8.2292E-07,
, 8.1958E-07,
, 8.1975E-07,
, 8.2217E-07,
, 8.3108E-07,
, 8.2708E-07,
, 8.3192E-07,
, 8.2725E-07,
, 8.2450E-07,
, 8.3083E-07,
, 8.2633E-07,
, 8.2900E-07,
, 8.3033E-07,
, 8.3158E-07,
, 8.2967E-07,
, 8.2775E-07,
, 8.2792E-07,
, 8.2967E-07,
, 8.2733E-07,
, 8.2233E-07,
, 8.2200E-07,
, 8.1942E-07,
, 8.1908E-07,
, 8.2217E-07,
, 8.2750E-07,
, 7.1550E-07,
, 6.4200E-07,
, 7.3567E-07,
, 8.0017E-07,
, 8.1550E-07,
, 8.1833E-07,
, 8.1892E-07,
, 7.8833E-07,
, 7.2942E-07,
, 7.8608E-07,
, 8.1525E-07,
, 8.2208E-07,
, 8.2267E-07,
, 8.2583E-07,
, 8.3242E-07,
, 8.3258E-07,
, 8.2833E-07,
, 8.3417E-07,
, 8.3400E-07,
, 8.3025E-07,
, 8.3383E-07,
, 8.3258E-07,
, 8.2775E-07,
, 8.2925E-07,
, 8.3100E-07,
, 8.3250E-07,
, 8.3075E-07,
, 8.3250E-07,
, 8.3567E-07,
, 8.3458E-07,
, 8.3350E-07,
, 8.3508E-07,
, 8.3442E-07,
, 8.3142E-07,
, 8.3183E-07,
, 8.3033E-07,
, 8.3250E-07,
, 8.2792E-07,
, 8.2367E-07,
, 8.2292E-07,
, 8.2850E-07,
, 8.3208E-07,
, 8.2892E-07,
, 8.2775E-07,
, 8.2933E-07,
, 8.2892E-07,
, 8.2908E-07,
, 7.5042E-07,
, 7.7533E-07,
, 7.9483E-07,
, 8.1642E-07,
, 8.3317E-07,
, 8.4492E-07,
, 8.4475E-07,
, 8.4442E-07,
, 8.4292E-07,
, 8.4467E-07,
, 8.4717E-07,
, 8.4950E-07,
, 8.4850E-07,
, 8.4467E-07,
, 8.2600E-07,
, 8.2350E-07,
, 8.2800E-07,
, 8.2917E-07,
, 8.2225E-07,
, 8.1908E-07,
, 8.1700E-07,
, 8.1992E-07,
, 8.2200E-07,
, 8.1825E-07,
, 8.1900E-07,
, 8.1542E-07,
, 8.1308E-07,
, 8.0725E-07,
, 8.0225E-07,
, 8.0308E-07,
, 8.1117E-07,
, 8.1392E-07,
, 8.1092E-07,
, 8.1358E-07,
, 8.1308E-07,
, 8.1617E-07,
, 8.1708E-07,
, 8.0892E-07,
, 7.8667E-07,
, 7.9300E-07,
, 8.0567E-07,
, 8.0817E-07,
, 8.1483E-07,
, 8.0858E-07,
, 7.9317E-07,
, 7.9108E-07,
, 8.0833E-07,
, 8.1775E-07,
, 8.2283E-07,
, 8.2750E-07,
, 8.3417E-07,
, 8.3758E-07,
, 8.3208E-07,
, 8.2775E-07,
, 8.2742E-07,
, 8.2183E-07,
, 8.2142E-07,
, 8.2083E-07,
, 8.2492E-07,
, 8.2675E-07,
, 8.2758E-07,
, 8.2733E-07,
, 8.2483E-07,
, 8.2358E-07,
, 8.2492E-07,
, 8.2383E-07,
, 8.2525E-07,
, 8.1733E-07,
, 8.1683E-07,
, 8.1633E-07,
, 8.1575E-07,
, 8.1683E-07,
, 8.1600E-07,
, 8.1400E-07,
, 8.2008E-07,
, 8.1817E-07,
, 8.1433E-07,
, 8.1692E-07,
, 8.1675E-07,
, 8.1883E-07,
, 8.1675E-07,
, 8.1283E-07,
, 8.1408E-07,
, 8.1200E-07,
, 8.0767E-07,
, 8.0500E-07,
, 8.0783E-07,
, 8.0775E-07,
, 8.1100E-07,
, 8.1058E-07,
, 8.0900E-07,
, 8.0883E-07,
, 8.0808E-07,
, 8.0642E-07,
, 7.9758E-07,
, 8.0033E-07,
, 8.0383E-07,
, 8.0283E-07,
, 8.0542E-07,
, 8.0583E-07,
, 8.0133E-07,
, 7.9692E-07,
, 8.0475E-07,
, 8.0925E-07,
, 8.0842E-07,
, 8.0333E-07,
, 8.0325E-07,
, 8.0750E-07,
, 8.1567E-07,
, 8.1967E-07,
, 8.2033E-07,
, 8.2008E-07,
, 8.1942E-07,
, 8.1883E-07,
, 8.2175E-07,
, 8.2342E-07,
, 8.2258E-07,
, 8.2425E-07,
, 8.2500E-07,
, 8.2458E-07,
, 8.2508E-07,
, 8.2500E-07,
, 8.2567E-07,
, 8.2533E-07,
, 8.2808E-07,
, 8.2858E-07,
, 8.2325E-07,
, 8.1717E-07,
, 8.1592E-07,
, 8.1567E-07,
, 8.1183E-07,
, 8.1258E-07,
, 8.0958E-07,
, 8.1025E-07,
, 8.1150E-07,
, 8.1617E-07,
, 8.2033E-07,
, 8.1817E-07,
, 8.1808E-07,
, 8.1567E-07,
, 8.1258E-07,
, 8.1133E-07,
, 8.1000E-07,
, 8.1108E-07,
, 8.1258E-07,
, 8.0875E-07,
, 8.0800E-07,
, 8.0808E-07,
, 8.0733E-07,
, 8.0783E-07,
, 8.1167E-07,
, 8.1567E-07,
, 8.2392E-07,
, 8.2767E-07,
, 8.2875E-07,
, 8.3067E-07,
, 8.2800E-07,
, 8.2692E-07,
, 8.2633E-07,
, 8.2042E-07,
, 8.1442E-07,
, 8.1258E-07,
, 8.1342E-07,
, 8.1983E-07,
, 8.1883E-07,
, 8.1833E-07,
, 8.1700E-07,
, 8.1942E-07,
, 8.1567E-07,
, 8.1925E-07,
, 8.1650E-07,
, 8.1267E-07,
, 8.0975E-07,
, 8.1042E-07,
, 8.1233E-07,
, 8.0692E-07,
, 8.0492E-07,
, 8.0542E-07,
, 8.0867E-07,
, 8.0692E-07,
, 8.0650E-07,
, 8.1175E-07,
, 8.0975E-07,
, 8.0842E-07,
, 8.0950E-07,
, 8.0892E-07,
, 8.0575E-07,
, 7.9958E-07,
, 7.9883E-07,
, 8.0208E-07,
, 8.0533E-07,
, 8.0708E-07,
, 8.0983E-07,
, 8.0600E-07,
, 8.0400E-07,
, 8.0317E-07,
, 8.0350E-07,
, 8.0408E-07,
, 8.0433E-07,
, 8.0775E-07,
, 8.0750E-07,
, 8.0733E-07,
, 8.0508E-07,
, 8.0458E-07,
, 8.0433E-07,
, 8.0333E-07,
, 8.0525E-07,
, 8.0408E-07,
, 8.0350E-07,
, 8.0250E-07,
, 7.9792E-07,
, 7.9983E-07,
, 8.0108E-07,
, 8.0158E-07,
, 8.0142E-07,
, 8.0192E-07,
, 8.0383E-07,
, 8.0542E-07,
, 8.0983E-07,
, 8.1017E-07,
, 8.0725E-07,
, 8.0658E-07,
, 8.0633E-07,
, 8.0658E-07,
, 8.0725E-07,
, 8.0425E-07,
, 8.0058E-07,
, 7.9992E-07,
, 8.0117E-07,
, 8.0133E-07,
, 8.0200E-07,
, 8.0242E-07,
, 8.0242E-07,
, 8.0250E-07,
, 8.0183E-07,
, 8.0167E-07,
, 7.9858E-07,
, 7.9917E-07,
, 8.0017E-07,
, 7.9792E-07,
, 7.9708E-07,
, 7.9533E-07,
, 7.9408E-07,
, 7.9367E-07,
, 7.9275E-07,
, 7.9333E-07,
, 7.9433E-07,
, 7.9775E-07,
, 7.9842E-07,
, 7.9917E-07,
, 8.0108E-07,
, 8.0125E-07,
, 7.9992E-07,
, 7.9800E-07,
, 7.9792E-07,
, 7.9825E-07,
, 7.9717E-07,
, 7.9742E-07,
, 7.9833E-07,
, 7.9717E-07,
, 7.9850E-07,
, 7.9758E-07,
, 7.9342E-07,
, 7.8842E-07,
, 7.8800E-07,
, 7.8875E-07,
, 7.8933E-07,
, 7.8992E-07,
, 7.8817E-07,
, 7.8542E-07,
, 7.8800E-07,
, 7.9150E-07,
, 7.9442E-07,
, 7.9633E-07,
, 7.9883E-07,
, 7.9608E-07,
, 7.9300E-07,
, 7.8875E-07,
, 7.9083E-07,
, 7.9033E-07,
, 7.9183E-07,
, 7.9067E-07,
, 7.8700E-07,
, 7.8208E-07,
, 7.7908E-07,
, 7.8000E-07,
, 7.7450E-07,
, 7.7900E-07,
, 7.8433E-07,
, 7.8650E-07,
, 7.8467E-07,
, 7.8192E-07,
, 7.8233E-07,
, 7.7758E-07,
, 7.8150E-07,
, 7.8592E-07,
, 7.8292E-07,
, 7.8300E-07,
, 7.8242E-07,
, 7.7017E-07,
, 7.6842E-07,
, 7.7392E-07,
, 7.7167E-07,
, 7.6800E-07,
, 7.4400E-07,
, 7.2267E-07,
, 7.2400E-07,
, 7.6142E-07,
, 7.7858E-07,
, 7.8092E-07,
, 7.8333E-07,
, 7.8858E-07,
, 7.8758E-07,
, 7.8133E-07,
, 7.8350E-07,
, 7.8775E-07,
, 7.8983E-07,
, 7.8992E-07,
, 7.7475E-07,
, 7.5492E-07,
, 7.5308E-07,
, 7.5742E-07,
, 7.5067E-07,
, 7.4875E-07,
, 7.4850E-07,
, 7.5558E-07,
, 7.6358E-07,
, 7.7400E-07,
, 7.8275E-07,
, 7.6850E-07,
, 7.5200E-07,
, 7.5092E-07,
, 7.5792E-07,
, 7.7000E-07,
, 7.6875E-07,
, 7.6342E-07,
, 7.5400E-07,
, 7.5725E-07,
, 7.5083E-07,
, 7.4975E-07,
, 7.6242E-07,
, 7.6775E-07,
, 7.9050E-07,
, 7.9592E-07,
, 7.8258E-07,
, 7.7950E-07,
, 7.9333E-07,
, 7.9725E-07,
, 7.9275E-07,
, 7.7250E-07,
, 7.6292E-07,
, 7.6292E-07,
, 7.7792E-07,
, 7.8283E-07,
, 7.9608E-07,
, 8.0092E-07,
, 8.0250E-07,
, 8.0825E-07,
, 8.0017E-07,
, 7.8583E-07,
, 7.8183E-07,
, 7.8308E-07,
, 7.8400E-07,
, 7.8033E-07,
, 7.7983E-07,
, 7.8792E-07,
, 7.9817E-07,
, 7.9233E-07,
, 8.0400E-07,
, 8.0200E-07,
, 8.0483E-07,
, 8.0558E-07,
, 8.0492E-07,
, 8.0292E-07,
, 8.0208E-07,
, 8.0142E-07,
, 8.0233E-07,
, 8.0067E-07,
, 7.9925E-07,
, 8.0275E-07,
, 8.0325E-07,
, 8.0125E-07,
, 7.9992E-07,
, 8.0075E-07,
, 7.9567E-07,
, 7.9433E-07,
, 7.9550E-07,
, 7.9450E-07,
, 7.9117E-07,
, 7.9175E-07,
, 7.9050E-07,
, 7.9058E-07,
, 7.8467E-07,
, 7.8042E-07,
, 7.8042E-07,
, 7.8058E-07,
, 7.7950E-07,
, 7.7692E-07,
, 7.7858E-07,
, 7.8025E-07,
, 7.7883E-07,
, 7.7825E-07,
, 7.7417E-07,
, 7.7200E-07,
, 7.6975E-07,
, 7.7192E-07,
, 7.6383E-07,
, 7.5700E-07,
, 7.5750E-07,
, 7.5100E-07,
, 7.5150E-07,
, 7.5517E-07,
, 7.5592E-07,
, 7.6467E-07,
, 7.6908E-07,
, 7.6358E-07,
, 7.6908E-07,
, 7.7633E-07,
, 7.6908E-07,
, 7.5092E-07,
, 7.4658E-07,
, 7.4675E-07,
, 7.7283E-07,
, 7.9125E-07,
, 7.8842E-07,
, 7.8183E-07,
, 7.5950E-07,
, 7.5933E-07,
, 7.6300E-07,
, 7.7650E-07,
, 7.8675E-07,
, 7.9633E-07,
, 7.6967E-07,
, 7.4350E-07,
, 7.3825E-07,
, 7.4658E-07,
, 7.4350E-07,
, 7.4950E-07,
, 7.5000E-07,
, 7.5333E-07,
, 7.6467E-07,
, 7.6383E-07,
, 7.6100E-07,
, 7.6200E-07,
, 7.7200E-07,
, 7.6250E-07,
, 7.6167E-07,
, 7.5958E-07,
, 7.6050E-07,
, 7.5983E-07,
, 7.5400E-07,
, 7.5133E-07,
, 7.5483E-07,
, 7.5825E-07,
, 7.6683E-07,
, 7.7100E-07,
, 7.6675E-07,
, 7.7017E-07,
, 7.6883E-07,
, 7.6783E-07,
, 7.6525E-07,
, 7.6392E-07,
, 7.6492E-07,
, 7.7442E-07,
, 7.7975E-07,
, 7.8633E-07,
, 7.8617E-07,
, 7.9633E-07,
, 7.9950E-07,
, 7.9442E-07,
, 7.6542E-07,
, 7.4117E-07,
, 7.2833E-07,
, 7.2883E-07,
, 7.3367E-07,
, 7.3725E-07,
, 7.3525E-07,
, 7.3867E-07,
, 7.4625E-07,
, 7.5100E-07,
, 7.4758E-07,
, 7.4600E-07,
, 7.4100E-07,
, 7.3767E-07,
, 7.3650E-07,
, 7.3517E-07,
, 7.3242E-07,
, 7.3017E-07,
, 7.3117E-07,
, 7.3600E-07,
, 7.3667E-07,
, 7.5008E-07,
, 7.6408E-07,
, 7.6567E-07,
, 7.6058E-07,
, 7.6008E-07,
, 7.6308E-07,
, 7.6025E-07,
, 7.7100E-07,
, 7.7183E-07,
, 7.8067E-07,
, 7.8175E-07,
, 7.7800E-07,
, 7.7725E-07,
, 7.7733E-07,
, 7.6675E-07,
, 7.6233E-07,
, 7.6033E-07,
, 7.6342E-07,
, 7.6350E-07,
, 7.6067E-07,
, 7.6725E-07,
, 7.6708E-07,
, 7.6933E-07,
, 7.7817E-07,
, 7.5808E-07,
, 7.5317E-07,
, 7.5250E-07,
, 7.5225E-07,
, 7.4800E-07,
, 7.4283E-07,
, 7.4400E-07,
, 7.4883E-07,
, 7.5392E-07,
, 7.6583E-07,
, 7.7450E-07,
, 7.6942E-07,
, 7.6608E-07,
, 7.6708E-07,
, 7.6583E-07,
, 7.6625E-07,
, 7.6875E-07,
, 7.6858E-07,
, 7.6533E-07,
, 7.7758E-07,
, 7.8400E-07,
, 7.8550E-07,
, 7.7392E-07,
, 7.7200E-07,
, 7.6867E-07,
, 7.6625E-07,
, 7.6142E-07,
, 7.6342E-07,
, 7.6733E-07,
, 7.7275E-07,
, 7.7717E-07,
, 7.7650E-07,
, 7.7250E-07,
, 7.7333E-07,
, 7.7500E-07,
, 7.8225E-07,
, 7.8467E-07,
, 7.8067E-07,
, 7.8208E-07,
, 7.8317E-07,
, 7.7325E-07,
, 7.7067E-07,
, 7.6933E-07,
, 7.7600E-07,
, 7.7342E-07,
, 7.6525E-07,
, 7.5575E-07,
, 7.4000E-07,
, 7.1867E-07,
, 7.1117E-07,
, 7.1567E-07,
, 7.2317E-07,
, 7.2692E-07,
, 7.1825E-07,
, 7.1258E-07,
, 7.1117E-07,
, 7.1892E-07,
, 7.0317E-07,
, 6.9267E-07,
, 6.9350E-07,
, 6.9600E-07,
, 6.9592E-07,
, 6.9617E-07,
, 6.9592E-07,
, 6.8975E-07,
, 6.8325E-07,
, 6.9950E-07,
, 7.0533E-07,
, 6.9608E-07,
, 7.2125E-07,
, 7.3225E-07,
, 7.1408E-07,
, 7.1608E-07,
, 7.0567E-07,
, 7.0800E-07,
, 7.0817E-07,
, 7.0542E-07,
, 7.1308E-07,
, 6.9958E-07,
, 7.0125E-07,
, 7.1100E-07,
, 7.0875E-07,
, 7.0608E-07,
, 6.8875E-07,
, 6.8417E-07,
, 6.8775E-07,
, 6.9758E-07,
, 7.0425E-07,
, 7.0675E-07,
, 7.0558E-07,
, 7.0725E-07,
, 7.0567E-07,
, 7.0617E-07,
, 7.1817E-07,
, 7.3267E-07,
, 7.2300E-07,
, 7.0950E-07,
, 7.0308E-07,
, 7.0542E-07,
, 6.9408E-07,
, 6.8800E-07,
, 6.8458E-07,
, 6.8017E-07,
, 6.7900E-07,
, 6.8467E-07,
, 6.9500E-07,
, 6.9858E-07,
, 7.0125E-07,
, 6.9792E-07,
, 6.8642E-07,
, 6.7983E-07,
, 6.8958E-07,
, 6.9050E-07,
, 7.0800E-07,
, 7.0775E-07,
, 7.1767E-07,
, 7.2525E-07,
, 7.2608E-07,
, 7.2992E-07,
, 7.2300E-07,
, 7.0917E-07,
, 6.9500E-07,
, 6.8758E-07,
, 6.9625E-07,
, 7.0225E-07,
, 7.0175E-07,
, 7.0983E-07,
, 7.3067E-07,
, 7.3900E-07,
, 7.3442E-07,
, 7.2300E-07,
, 7.1400E-07,
