"Header Size"           ,15              
, 7.1933E-07,
, 7.1392E-07,
, 7.1517E-07,
, 7.1900E-07,
, 7.1800E-07,
, 7.1633E-07,
, 7.0383E-07,
, 6.9992E-07,
, 7.0217E-07,
, 7.0942E-07,
, 7.1092E-07,
, 7.1042E-07,
, 7.1267E-07,
, 7.1108E-07,
, 7.0975E-07,
, 7.1200E-07,
, 7.1208E-07,
, 7.1783E-07,
, 7.2425E-07,
, 7.2375E-07,
, 7.2642E-07,
, 7.2483E-07,
, 7.2642E-07,
, 7.2867E-07,
, 7.2533E-07,
, 7.2083E-07,
, 7.1592E-07,
, 7.1092E-07,
, 7.0808E-07,
, 7.1242E-07,
, 7.1025E-07,
, 7.3317E-07,
, 7.2525E-07,
, 7.3308E-07,
, 7.2908E-07,
, 7.3258E-07,
, 7.2000E-07,
, 7.3833E-07,
, 7.4033E-07,
, 7.1342E-07,
, 7.2333E-07,
, 7.1708E-07,
, 7.1642E-07,
, 7.0767E-07,
, 7.0533E-07,
, 7.0175E-07,
, 6.9475E-07,
, 6.9500E-07,
, 7.0200E-07,
, 7.0758E-07,
, 7.1008E-07,
, 7.1067E-07,
, 7.0783E-07,
, 7.0300E-07,
, 7.0475E-07,
, 7.0892E-07,
, 7.1142E-07,
, 7.0733E-07,
, 7.0533E-07,
, 7.0767E-07,
, 7.1242E-07,
, 7.1450E-07,
, 7.1467E-07,
, 7.2783E-07,
, 7.2875E-07,
, 7.2250E-07,
, 7.2308E-07,
, 7.2567E-07,
, 7.2567E-07,
, 7.2458E-07,
, 7.3067E-07,
, 7.2167E-07,
, 7.2300E-07,
, 7.1708E-07,
, 7.1650E-07,
, 7.1717E-07,
, 7.2992E-07,
, 7.4908E-07,
, 7.3108E-07,
, 7.1875E-07,
, 7.1517E-07,
, 7.1958E-07,
, 7.1533E-07,
, 7.1608E-07,
, 7.1925E-07,
, 7.1933E-07,
, 7.1867E-07,
, 7.1383E-07,
, 7.0867E-07,
, 7.0483E-07,
, 7.1475E-07,
, 7.1733E-07,
, 7.1558E-07,
, 7.1892E-07,
, 7.2183E-07,
, 7.2233E-07,
, 7.1542E-07,
, 7.0317E-07,
, 7.0108E-07,
, 7.1075E-07,
, 7.1325E-07,
, 7.1625E-07,
, 7.2042E-07,
, 7.2925E-07,
, 7.3342E-07,
, 7.2983E-07,
, 7.3925E-07,
, 7.4092E-07,
, 7.4017E-07,
, 7.3867E-07,
, 7.2917E-07,
, 7.2533E-07,
, 7.2800E-07,
, 7.3250E-07,
, 7.3158E-07,
, 7.3067E-07,
, 7.3758E-07,
, 7.1983E-07,
, 7.1567E-07,
, 7.0708E-07,
, 7.1125E-07,
, 7.0508E-07,
, 7.0258E-07,
, 7.1308E-07,
, 7.3025E-07,
, 7.3417E-07,
, 7.3867E-07,
, 7.3925E-07,
, 7.3333E-07,
, 7.4775E-07,
, 7.5333E-07,
, 7.2983E-07,
, 7.2517E-07,
, 7.3575E-07,
, 7.4558E-07,
, 7.3175E-07,
, 7.2575E-07,
, 7.4750E-07,
, 7.3383E-07,
, 7.2833E-07,
, 7.2500E-07,
, 7.2533E-07,
, 7.2942E-07,
, 7.2125E-07,
, 7.1492E-07,
, 7.0025E-07,
, 6.9467E-07,
, 6.9700E-07,
, 7.0617E-07,
, 7.1650E-07,
, 7.2058E-07,
, 7.1992E-07,
, 7.1908E-07,
, 7.1683E-07,
, 7.1842E-07,
, 7.2108E-07,
, 7.1950E-07,
, 7.3100E-07,
, 7.3833E-07,
, 7.3925E-07,
, 7.3850E-07,
, 7.3400E-07,
, 7.3117E-07,
, 7.3717E-07,
, 7.4025E-07,
, 7.3608E-07,
, 7.4150E-07,
, 7.4167E-07,
, 7.2883E-07,
, 7.2708E-07,
, 7.3292E-07,
, 7.2900E-07,
, 7.2217E-07,
, 7.1517E-07,
, 7.0358E-07,
, 7.0467E-07,
, 7.1542E-07,
, 7.3083E-07,
, 7.4075E-07,
, 7.4442E-07,
, 7.7033E-07,
, 7.6517E-07,
, 7.6258E-07,
, 7.6117E-07,
, 7.5525E-07,
, 7.5983E-07,
, 7.6000E-07,
, 7.4158E-07,
, 7.3875E-07,
, 7.3625E-07,
, 7.5442E-07,
, 7.5033E-07,
, 7.5058E-07,
, 7.5942E-07,
, 7.5942E-07,
, 7.5267E-07,
, 7.4875E-07,
, 7.6083E-07,
, 7.6408E-07,
, 7.5542E-07,
, 7.6300E-07,
, 7.5700E-07,
, 7.5983E-07,
, 7.7142E-07,
, 7.6367E-07,
, 7.3833E-07,
, 7.1050E-07,
, 6.9667E-07,
, 6.8792E-07,
, 6.8792E-07,
, 6.8558E-07,
, 6.8567E-07,
, 6.8658E-07,
, 6.9167E-07,
, 7.0033E-07,
, 6.9567E-07,
, 6.9992E-07,
, 7.0333E-07,
, 7.0233E-07,
, 6.9917E-07,
, 6.9783E-07,
, 7.0108E-07,
, 7.0008E-07,
, 7.0042E-07,
, 7.0575E-07,
, 7.1183E-07,
, 7.1683E-07,
, 7.1500E-07,
, 7.1550E-07,
, 7.2692E-07,
, 7.5550E-07,
, 7.6633E-07,
, 7.7442E-07,
, 7.7725E-07,
, 7.7650E-07,
, 7.9025E-07,
, 7.8067E-07,
, 7.8008E-07,
, 7.7358E-07,
, 7.7025E-07,
, 7.8375E-07,
, 7.5367E-07,
, 7.5900E-07,
, 7.7250E-07,
, 7.1917E-07,
, 7.0350E-07,
, 7.4583E-07,
, 7.6458E-07,
, 7.6525E-07,
, 7.5858E-07,
, 7.5825E-07,
, 7.5567E-07,
, 7.5442E-07,
, 7.5475E-07,
, 7.3983E-07,
, 7.3942E-07,
, 7.1400E-07,
, 7.2058E-07,
, 7.2725E-07,
, 7.0858E-07,
, 7.0492E-07,
, 7.0767E-07,
, 7.1075E-07,
, 7.1533E-07,
, 7.1833E-07,
, 7.4075E-07,
, 7.5650E-07,
, 7.4483E-07,
, 7.0850E-07,
, 6.9983E-07,
, 7.0458E-07,
, 7.0792E-07,
, 7.1200E-07,
, 7.2483E-07,
, 7.0017E-07,
, 6.7625E-07,
, 7.0567E-07,
, 7.1933E-07,
, 7.0867E-07,
, 6.7900E-07,
, 7.0142E-07,
, 7.4525E-07,
, 7.6500E-07,
, 7.4250E-07,
, 6.9867E-07,
, 6.4450E-07,
, 6.5800E-07,
, 6.5133E-07,
, 6.4733E-07,
, 6.5258E-07,
, 6.5483E-07,
, 6.5483E-07,
, 6.6317E-07,
, 6.7750E-07,
, 6.7842E-07,
, 6.8325E-07,
, 6.8342E-07,
, 6.8433E-07,
, 6.8750E-07,
, 6.9517E-07,
, 6.9850E-07,
, 7.0633E-07,
, 7.0367E-07,
, 6.9450E-07,
, 6.8975E-07,
, 6.9358E-07,
, 7.0458E-07,
, 7.1917E-07,
, 7.1242E-07,
, 7.1525E-07,
, 7.1583E-07,
, 7.0433E-07,
, 7.0675E-07,
, 7.1208E-07,
, 7.0767E-07,
, 7.1142E-07,
, 7.0958E-07,
, 7.1200E-07,
, 7.1158E-07,
, 7.0933E-07,
, 7.0775E-07,
, 7.0467E-07,
, 7.0367E-07,
, 6.9875E-07,
, 6.8792E-07,
, 6.8825E-07,
, 6.8742E-07,
, 6.8900E-07,
, 6.9133E-07,
, 6.9900E-07,
, 7.0158E-07,
, 7.0917E-07,
, 7.0967E-07,
, 7.2083E-07,
, 7.3100E-07,
, 7.3250E-07,
, 7.3333E-07,
, 7.3525E-07,
, 7.3475E-07,
, 7.2467E-07,
, 7.1092E-07,
, 7.0383E-07,
, 7.0000E-07,
, 6.9983E-07,
, 6.9975E-07,
, 7.0167E-07,
, 6.9358E-07,
, 6.9658E-07,
, 6.9625E-07,
, 6.9867E-07,
, 6.9892E-07,
, 7.0617E-07,
, 7.0708E-07,
, 7.0358E-07,
, 7.0958E-07,
, 7.3233E-07,
, 7.3250E-07,
, 7.2075E-07,
, 7.1075E-07,
, 7.0658E-07,
, 7.0675E-07,
, 7.0617E-07,
, 7.0900E-07,
, 7.1025E-07,
, 7.3742E-07,
, 7.5817E-07,
, 7.3492E-07,
, 7.2717E-07,
, 7.1908E-07,
, 7.1733E-07,
, 7.1975E-07,
, 7.1800E-07,
, 7.1542E-07,
, 7.1308E-07,
, 7.0308E-07,
, 6.9508E-07,
, 6.9892E-07,
, 6.9742E-07,
, 6.9825E-07,
, 6.7925E-07,
, 6.8833E-07,
, 7.0658E-07,
, 7.1133E-07,
, 7.1133E-07,
, 7.2992E-07,
, 7.3758E-07,
, 7.4833E-07,
, 7.6725E-07,
, 7.5983E-07,
, 7.5592E-07,
, 7.2858E-07,
, 7.2183E-07,
, 7.1850E-07,
, 7.1317E-07,
, 7.1883E-07,
, 7.4325E-07,
, 7.2008E-07,
, 7.1350E-07,
, 7.1092E-07,
, 7.1700E-07,
, 7.1433E-07,
, 7.1525E-07,
, 7.1292E-07,
, 7.0550E-07,
, 7.1117E-07,
, 7.3883E-07,
, 7.5100E-07,
, 7.5692E-07,
, 7.6250E-07,
, 7.3408E-07,
, 7.2850E-07,
, 7.3442E-07,
, 7.3708E-07,
, 7.4242E-07,
, 7.3142E-07,
, 7.2700E-07,
, 7.1083E-07,
, 7.0192E-07,
, 7.0375E-07,
, 7.1142E-07,
, 7.1483E-07,
, 7.0425E-07,
, 7.1825E-07,
, 7.2567E-07,
, 7.1367E-07,
, 7.1158E-07,
, 7.0933E-07,
, 7.2325E-07,
, 7.3342E-07,
, 7.4042E-07,
, 7.5225E-07,
, 7.5100E-07,
, 7.2875E-07,
, 7.2567E-07,
, 7.1600E-07,
, 7.1908E-07,
, 7.3617E-07,
, 7.2333E-07,
, 7.2750E-07,
, 7.2808E-07,
, 7.2350E-07,
, 7.2292E-07,
, 7.3308E-07,
, 7.4825E-07,
, 7.2983E-07,
, 7.3625E-07,
, 7.4125E-07,
, 7.5225E-07,
, 7.6917E-07,
, 7.5967E-07,
, 7.5675E-07,
, 7.6150E-07,
, 7.7175E-07,
, 7.8300E-07,
, 8.0775E-07,
, 8.1183E-07,
, 8.0008E-07,
, 7.7525E-07,
, 7.6275E-07,
, 7.2133E-07,
, 7.0750E-07,
, 7.0350E-07,
, 7.2942E-07,
, 7.4575E-07,
, 7.6150E-07,
, 7.5950E-07,
, 7.3808E-07,
, 7.2692E-07,
, 7.2050E-07,
, 7.1442E-07,
, 7.4375E-07,
, 7.6542E-07,
, 7.9133E-07,
, 8.0150E-07,
, 8.0425E-07,
, 8.0158E-07,
, 7.9333E-07,
, 7.9175E-07,
, 7.9517E-07,
, 7.9433E-07,
, 8.0367E-07,
, 7.9925E-07,
, 7.7808E-07,
, 7.8858E-07,
, 7.8717E-07,
, 7.9908E-07,
, 7.9733E-07,
, 7.9292E-07,
, 7.9333E-07,
, 7.9275E-07,
, 7.9808E-07,
, 7.9867E-07,
, 8.0017E-07,
, 7.9925E-07,
, 7.9925E-07,
, 7.9575E-07,
, 7.9517E-07,
, 7.9000E-07,
, 7.8683E-07,
, 7.8725E-07,
, 7.8542E-07,
, 7.8475E-07,
, 7.7967E-07,
, 7.7067E-07,
, 7.4750E-07,
, 7.2883E-07,
, 7.3558E-07,
, 7.3167E-07,
, 7.4508E-07,
, 7.5075E-07,
, 7.5825E-07,
, 7.6617E-07,
, 7.7092E-07,
, 7.6925E-07,
, 7.8117E-07,
, 7.9050E-07,
, 7.8542E-07,
, 7.7708E-07,
, 7.7117E-07,
, 7.6975E-07,
, 7.6950E-07,
, 7.7117E-07,
, 7.7317E-07,
, 7.7500E-07,
, 7.7183E-07,
, 7.6892E-07,
, 7.6342E-07,
, 7.6117E-07,
, 7.6667E-07,
, 7.7125E-07,
, 7.7333E-07,
, 7.7017E-07,
, 7.6900E-07,
, 7.6958E-07,
, 7.7050E-07,
, 7.7058E-07,
, 7.7033E-07,
, 7.7383E-07,
, 7.7508E-07,
, 7.7833E-07,
, 7.7783E-07,
, 7.7483E-07,
, 7.7350E-07,
, 7.7308E-07,
, 7.7225E-07,
, 7.7233E-07,
, 7.7300E-07,
, 7.7483E-07,
, 7.8117E-07,
, 7.8275E-07,
, 7.8125E-07,
, 7.7442E-07,
, 7.7225E-07,
, 7.7508E-07,
, 7.8725E-07,
, 7.9292E-07,
, 7.9675E-07,
, 7.9167E-07,
, 7.8767E-07,
, 7.8925E-07,
, 7.9025E-07,
, 7.8950E-07,
, 7.8808E-07,
, 7.8975E-07,
, 7.9350E-07,
, 7.8825E-07,
, 7.9008E-07,
, 7.9375E-07,
, 7.9358E-07,
, 7.8317E-07,
, 7.7558E-07,
, 7.7242E-07,
, 7.7617E-07,
, 7.8550E-07,
, 7.8933E-07,
, 7.8150E-07,
, 7.6692E-07,
, 7.5708E-07,
, 7.5500E-07,
, 7.5342E-07,
, 7.5533E-07,
, 7.6675E-07,
, 7.7500E-07,
, 7.7642E-07,
, 7.7692E-07,
, 7.7575E-07,
, 7.7200E-07,
, 7.6517E-07,
, 7.5950E-07,
, 7.5925E-07,
, 7.6625E-07,
, 7.6583E-07,
, 7.6125E-07,
, 7.5625E-07,
, 7.5408E-07,
, 7.5342E-07,
, 7.5433E-07,
, 7.6725E-07,
, 7.6508E-07,
, 7.6983E-07,
, 7.7400E-07,
, 7.6325E-07,
, 7.6408E-07,
, 7.6625E-07,
, 7.6392E-07,
, 7.6858E-07,
, 7.7058E-07,
, 7.7533E-07,
, 7.6375E-07,
, 7.5725E-07,
, 7.6275E-07,
, 7.7108E-07,
, 7.7500E-07,
, 7.8125E-07,
, 7.6750E-07,
, 7.5725E-07,
, 7.6342E-07,
, 7.7608E-07,
, 7.6550E-07,
, 7.6383E-07,
, 7.7617E-07,
, 7.8267E-07,
, 7.8225E-07,
, 7.6383E-07,
, 7.7108E-07,
, 7.9200E-07,
, 7.8825E-07,
, 7.7242E-07,
, 7.7592E-07,
, 7.7392E-07,
, 7.7533E-07,
, 7.6100E-07,
, 7.5508E-07,
, 7.6225E-07,
, 7.6067E-07,
, 7.6225E-07,
, 7.6875E-07,
, 7.7358E-07,
, 7.8108E-07,
, 7.6917E-07,
, 7.6942E-07,
, 7.5558E-07,
, 7.4917E-07,
, 7.4550E-07,
, 7.4275E-07,
, 7.4725E-07,
, 7.6017E-07,
, 7.7075E-07,
, 7.8600E-07,
, 7.8133E-07,
, 7.8742E-07,
, 7.9442E-07,
, 7.8983E-07,
, 7.7525E-07,
, 7.6258E-07,
, 7.6458E-07,
, 7.7033E-07,
, 7.7275E-07,
, 7.7008E-07,
, 7.5617E-07,
, 7.5825E-07,
, 7.7225E-07,
, 7.7983E-07,
, 7.8017E-07,
, 7.7617E-07,
, 7.5742E-07,
, 7.4450E-07,
, 7.5150E-07,
, 7.6775E-07,
, 7.5517E-07,
, 7.4592E-07,
, 7.3483E-07,
, 7.3117E-07,
, 7.2533E-07,
, 7.2333E-07,
, 7.2700E-07,
, 7.3400E-07,
, 7.4050E-07,
, 7.3133E-07,
, 7.3075E-07,
, 7.3983E-07,
, 7.5233E-07,
, 7.6158E-07,
, 7.4550E-07,
, 7.5917E-07,
, 7.6633E-07,
, 7.6092E-07,
, 7.2908E-07,
, 7.0792E-07,
, 6.9725E-07,
, 7.2850E-07,
, 7.3667E-07,
, 7.2683E-07,
, 7.1125E-07,
, 7.0917E-07,
, 7.2575E-07,
, 7.2642E-07,
, 7.3000E-07,
, 7.3425E-07,
, 7.4033E-07,
, 7.4692E-07,
, 7.4675E-07,
, 7.4392E-07,
, 7.4575E-07,
, 7.4067E-07,
, 7.3833E-07,
, 7.3817E-07,
, 7.4700E-07,
, 7.6800E-07,
, 7.8417E-07,
, 7.7942E-07,
, 7.5500E-07,
, 7.4342E-07,
, 7.3508E-07,
, 7.3192E-07,
, 7.3717E-07,
, 7.3258E-07,
, 7.3617E-07,
, 7.4200E-07,
, 7.4292E-07,
, 7.3300E-07,
, 7.3475E-07,
, 7.3417E-07,
, 7.4033E-07,
, 7.5417E-07,
, 7.5300E-07,
, 7.4550E-07,
, 7.4233E-07,
, 7.4908E-07,
, 7.4817E-07,
, 7.4442E-07,
, 7.4467E-07,
, 7.4233E-07,
, 7.4475E-07,
, 7.5417E-07,
, 7.5833E-07,
, 7.6050E-07,
, 7.6342E-07,
, 7.7117E-07,
, 7.7008E-07,
, 7.6908E-07,
, 7.7150E-07,
, 7.6850E-07,
, 7.6775E-07,
, 7.6625E-07,
, 7.6475E-07,
, 7.6675E-07,
, 7.6808E-07,
, 7.6933E-07,
, 7.6767E-07,
, 7.7017E-07,
, 7.6842E-07,
, 7.7050E-07,
, 7.7208E-07,
, 7.6458E-07,
, 7.5300E-07,
, 7.4833E-07,
, 7.5450E-07,
, 7.5625E-07,
, 7.5350E-07,
, 7.5208E-07,
, 7.4550E-07,
, 7.4625E-07,
, 7.4817E-07,
, 7.4200E-07,
, 7.4867E-07,
, 7.5075E-07,
, 7.5725E-07,
, 7.5950E-07,
, 7.6450E-07,
, 7.5375E-07,
, 7.5642E-07,
, 7.7692E-07,
, 7.6592E-07,
, 7.5275E-07,
, 7.4608E-07,
, 7.5342E-07,
, 7.6025E-07,
, 7.6675E-07,
, 7.7800E-07,
, 7.7483E-07,
, 7.8933E-07,
, 7.8117E-07,
, 7.6183E-07,
, 7.7408E-07,
, 7.7333E-07,
, 7.7133E-07,
, 7.5608E-07,
, 7.5500E-07,
, 7.5375E-07,
, 7.5292E-07,
, 7.3267E-07,
, 7.3408E-07,
, 7.3275E-07,
, 7.5075E-07,
, 7.5817E-07,
, 7.6350E-07,
, 7.7692E-07,
, 7.8692E-07,
, 7.9617E-07,
, 7.9575E-07,
, 7.8975E-07,
, 7.7917E-07,
, 7.9042E-07,
, 7.9708E-07,
, 7.9275E-07,
, 7.9467E-07,
, 7.9650E-07,
, 7.9983E-07,
, 7.9750E-07,
, 7.9300E-07,
, 7.8767E-07,
, 7.8967E-07,
, 7.8992E-07,
, 7.8950E-07,
, 7.8658E-07,
, 7.7492E-07,
, 7.6833E-07,
, 7.7200E-07,
, 7.6533E-07,
, 7.5475E-07,
, 7.5292E-07,
, 7.5408E-07,
, 7.6908E-07,
, 7.7925E-07,
, 7.8850E-07,
, 7.6833E-07,
, 7.7400E-07,
, 7.8175E-07,
, 7.6842E-07,
, 7.5200E-07,
, 7.6108E-07,
, 7.7267E-07,
, 7.8775E-07,
, 7.7333E-07,
, 7.5408E-07,
, 7.4933E-07,
, 7.7092E-07,
, 7.5658E-07,
, 7.5525E-07,
, 7.6867E-07,
, 7.4450E-07,
, 7.5167E-07,
, 7.3500E-07,
, 7.1658E-07,
, 7.1258E-07,
, 7.4383E-07,
, 7.4083E-07,
, 7.3533E-07,
, 7.3350E-07,
, 7.4342E-07,
, 7.5075E-07,
, 7.4483E-07,
, 7.4683E-07,
, 7.4325E-07,
, 7.4733E-07,
, 7.5117E-07,
, 7.6183E-07,
, 7.7000E-07,
, 7.7667E-07,
, 7.7700E-07,
, 7.8000E-07,
, 7.8425E-07,
, 7.5683E-07,
, 7.3858E-07,
, 7.3167E-07,
, 7.5308E-07,
, 7.5825E-07,
, 7.5083E-07,
, 7.2433E-07,
, 7.1458E-07,
, 7.2092E-07,
, 7.2667E-07,
, 7.3958E-07,
, 7.4817E-07,
, 7.6183E-07,
, 7.7783E-07,
, 7.8175E-07,
, 7.8525E-07,
, 7.8400E-07,
, 7.7683E-07,
, 7.7658E-07,
, 7.7567E-07,
, 7.7892E-07,
, 7.8983E-07,
, 7.9225E-07,
, 7.9667E-07,
, 8.0067E-07,
, 8.0958E-07,
, 8.1025E-07,
, 8.0642E-07,
, 8.0517E-07,
, 7.9467E-07,
, 7.9258E-07,
, 7.9483E-07,
, 7.8758E-07,
, 7.7717E-07,
, 7.7525E-07,
, 7.7700E-07,
, 7.7367E-07,
, 7.7742E-07,
, 7.7683E-07,
, 7.7658E-07,
, 7.8108E-07,
, 7.8350E-07,
, 7.7975E-07,
, 7.7750E-07,
, 7.8175E-07,
, 7.8758E-07,
, 7.9208E-07,
, 7.8150E-07,
, 7.7283E-07,
, 7.6975E-07,
, 7.7958E-07,
, 7.9350E-07,
, 7.9992E-07,
, 7.7817E-07,
, 7.7825E-07,
, 7.8542E-07,
, 7.5083E-07,
, 7.3850E-07,
, 7.4242E-07,
, 7.5900E-07,
, 7.6608E-07,
, 7.6500E-07,
, 7.6183E-07,
, 7.5325E-07,
, 7.4392E-07,
, 7.4425E-07,
, 7.5150E-07,
, 7.5633E-07,
, 7.5058E-07,
, 7.4850E-07,
, 7.5133E-07,
, 7.5700E-07,
, 7.5917E-07,
, 7.6508E-07,
, 7.7675E-07,
, 7.7483E-07,
, 7.7750E-07,
, 7.7242E-07,
, 7.5967E-07,
, 7.5517E-07,
, 7.5500E-07,
, 7.4033E-07,
, 7.5258E-07,
, 7.4408E-07,
, 7.2100E-07,
, 7.0875E-07,
, 7.0142E-07,
, 7.0217E-07,
, 7.0500E-07,
, 7.2625E-07,
, 7.3617E-07,
, 7.4158E-07,
, 7.2550E-07,
, 7.1567E-07,
, 7.1833E-07,
, 7.2133E-07,
, 7.2675E-07,
, 7.3042E-07,
, 7.2775E-07,
, 7.3667E-07,
, 7.4467E-07,
, 7.4733E-07,
, 7.3467E-07,
, 7.2642E-07,
, 7.2375E-07,
, 7.2342E-07,
, 7.1175E-07,
, 7.1933E-07,
, 7.2042E-07,
, 7.2075E-07,
, 7.2925E-07,
, 7.3883E-07,
, 7.3692E-07,
, 7.5217E-07,
, 7.6508E-07,
, 7.6125E-07,
, 7.6667E-07,
, 7.6725E-07,
, 7.3933E-07,
, 7.2825E-07,
, 7.3250E-07,
, 7.4992E-07,
, 7.7050E-07,
, 7.7258E-07,
, 7.7708E-07,
, 7.8308E-07,
, 7.4000E-07,
, 7.2050E-07,
, 7.2142E-07,
, 7.5050E-07,
, 7.6033E-07,
, 7.3867E-07,
, 7.3683E-07,
, 7.4208E-07,
, 7.4558E-07,
, 7.4167E-07,
, 7.3292E-07,
, 7.4083E-07,
, 7.7350E-07,
, 7.9025E-07,
, 7.8633E-07,
, 7.8833E-07,
, 7.9233E-07,
, 7.9208E-07,
, 7.8342E-07,
, 7.8267E-07,
, 7.6542E-07,
, 7.7308E-07,
, 7.7767E-07,
, 7.7583E-07,
, 7.8325E-07,
, 7.7283E-07,
, 7.5742E-07,
, 7.7692E-07,
, 7.2792E-07,
, 6.9033E-07,
, 6.9475E-07,
, 6.8958E-07,
, 6.6383E-07,
, 6.5775E-07,
, 6.6908E-07,
, 6.7550E-07,
, 6.7633E-07,
, 6.8925E-07,
, 7.4625E-07,
, 7.2967E-07,
, 7.0317E-07,
, 6.8358E-07,
, 6.7283E-07,
, 6.6892E-07,
, 6.8417E-07,
, 6.8575E-07,
, 6.8817E-07,
, 6.8892E-07,
, 6.7950E-07,
, 6.7383E-07,
, 6.6483E-07,
, 6.6400E-07,
, 6.6767E-07,
, 6.7383E-07,
, 6.8700E-07,
, 6.9600E-07,
, 7.0208E-07,
, 6.9908E-07,
, 6.9733E-07,
, 6.9833E-07,
, 7.0833E-07,
, 7.1858E-07,
, 7.3233E-07,
, 7.2925E-07,
, 7.1975E-07,
, 7.1208E-07,
, 7.1008E-07,
, 7.0592E-07,
, 7.0400E-07,
, 6.8833E-07,
, 6.9133E-07,
, 7.0425E-07,
, 7.0917E-07,
, 7.2767E-07,
, 7.4000E-07,
, 7.5692E-07,
, 7.6875E-07,
, 7.3567E-07,
, 7.6775E-07,
, 7.4800E-07,
, 7.1775E-07,
, 7.0933E-07,
, 7.1767E-07,
, 7.2842E-07,
, 7.1917E-07,
, 6.9950E-07,
, 6.7975E-07,
, 6.6292E-07,
, 6.6125E-07,
, 6.6150E-07,
, 6.5133E-07,
, 6.6058E-07,
, 6.3650E-07,
, 6.3050E-07,
, 6.3758E-07,
, 6.7617E-07,
, 6.9225E-07,
, 6.8500E-07,
, 6.7300E-07,
, 6.7083E-07,
, 6.6175E-07,
, 6.6550E-07,
, 6.8925E-07,
, 6.8392E-07,
, 6.7967E-07,
, 6.7708E-07,
, 6.7942E-07,
, 6.8325E-07,
, 6.9033E-07,
, 6.9033E-07,
, 7.0133E-07,
, 7.0850E-07,
, 7.1200E-07,
, 6.9875E-07,
, 7.0117E-07,
, 6.9700E-07,
, 6.9067E-07,
, 6.9533E-07,
, 7.0533E-07,
, 7.2858E-07,
, 7.2258E-07,
, 7.2442E-07,
, 7.0717E-07,
, 7.5383E-07,
, 7.7792E-07,
, 7.3558E-07,
, 7.1758E-07,
, 7.3725E-07,
, 7.6325E-07,
, 8.0767E-07,
, 7.9767E-07,
, 7.6017E-07,
, 7.4917E-07,
, 7.4233E-07,
, 7.4017E-07,
, 7.1892E-07,
, 7.0325E-07,
, 7.0742E-07,
, 7.1108E-07,
, 7.7742E-07,
, 8.0100E-07,
, 7.9633E-07,
, 8.0192E-07,
, 7.8375E-07,
, 7.7075E-07,
, 7.6625E-07,
, 7.1725E-07,
, 7.0233E-07,
, 7.0900E-07,
, 7.0608E-07,
, 7.0125E-07,
, 7.2650E-07,
, 7.4642E-07,
, 7.6900E-07,
, 7.6133E-07,
, 7.7592E-07,
, 7.6467E-07,
, 7.5942E-07,
, 7.5392E-07,
, 7.5867E-07,
, 7.6383E-07,
, 7.8333E-07,
, 7.8800E-07,
, 7.6608E-07,
, 7.7483E-07,
, 7.7258E-07,
, 7.7092E-07,
, 7.8275E-07,
, 7.7958E-07,
, 7.7625E-07,
, 7.7783E-07,
, 7.3292E-07,
, 7.0550E-07,
, 6.9733E-07,
, 6.9275E-07,
, 6.8850E-07,
, 6.8842E-07,
, 6.9592E-07,
, 7.0175E-07,
, 7.1575E-07,
, 7.6167E-07,
, 7.7692E-07,
, 7.5825E-07,
, 7.6667E-07,
, 7.8417E-07,
, 7.8408E-07,
, 7.5592E-07,
, 7.3958E-07,
, 7.3692E-07,
, 7.4133E-07,
, 7.3433E-07,
, 7.2992E-07,
, 7.1992E-07,
, 7.1542E-07,
, 7.2792E-07,
, 7.9017E-07,
, 7.9483E-07,
, 7.6183E-07,
, 7.3792E-07,
, 7.0492E-07,
, 6.8558E-07,
, 6.8617E-07,
, 6.9000E-07,
, 6.8267E-07,
, 6.7892E-07,
, 6.8167E-07,
, 6.8692E-07,
, 6.8692E-07,
, 6.8650E-07,
, 6.9392E-07,
, 7.0142E-07,
, 7.1150E-07,
, 7.0158E-07,
, 6.9608E-07,
, 6.9750E-07,
, 6.9725E-07,
, 7.1125E-07,
, 7.3442E-07,
, 7.5050E-07,
, 7.5700E-07,
, 7.3842E-07,
