"Header Size"           ,15              
, 7.1742E-07,
, 7.2008E-07,
, 7.4575E-07,
, 7.4175E-07,
, 7.3992E-07,
, 7.4742E-07,
, 7.5842E-07,
, 7.7750E-07,
, 7.8917E-07,
, 7.8092E-07,
, 7.7800E-07,
, 7.7058E-07,
, 7.7758E-07,
, 7.9367E-07,
, 7.8367E-07,
, 7.6925E-07,
, 7.6208E-07,
, 7.6125E-07,
, 7.6725E-07,
, 7.6883E-07,
, 7.8817E-07,
, 8.0942E-07,
, 8.2008E-07,
, 8.2675E-07,
, 8.2175E-07,
, 8.1150E-07,
, 8.0950E-07,
, 8.0475E-07,
, 8.0075E-07,
, 7.9750E-07,
, 8.0042E-07,
, 8.0000E-07,
, 8.0592E-07,
, 8.0617E-07,
, 8.0525E-07,
, 8.0233E-07,
, 8.0308E-07,
, 7.9908E-07,
, 7.8833E-07,
, 7.8875E-07,
, 7.9175E-07,
, 7.9175E-07,
, 7.8333E-07,
, 7.8025E-07,
, 7.8450E-07,
, 7.7925E-07,
, 7.7958E-07,
, 7.8942E-07,
, 7.9383E-07,
, 7.9817E-07,
, 8.0025E-07,
, 7.9508E-07,
, 7.9100E-07,
, 7.9075E-07,
, 7.9558E-07,
, 7.9700E-07,
, 8.0042E-07,
, 8.0258E-07,
, 7.8858E-07,
, 7.8583E-07,
, 7.8667E-07,
, 7.8567E-07,
, 7.9017E-07,
, 7.9508E-07,
, 7.7475E-07,
, 7.6342E-07,
, 7.6025E-07,
, 7.6425E-07,
, 7.6092E-07,
, 7.5417E-07,
, 7.4200E-07,
, 7.4575E-07,
, 7.5750E-07,
, 7.7458E-07,
, 7.7900E-07,
, 7.5258E-07,
, 7.3825E-07,
, 7.4483E-07,
, 7.4783E-07,
, 7.5642E-07,
, 7.4725E-07,
, 7.3583E-07,
, 7.3325E-07,
, 7.2275E-07,
, 7.2783E-07,
, 7.4075E-07,
, 7.4833E-07,
, 7.5200E-07,
, 7.5117E-07,
, 7.6733E-07,
, 7.5225E-07,
, 7.3008E-07,
, 7.2458E-07,
, 7.2975E-07,
, 7.7042E-07,
, 7.9092E-07,
, 7.8158E-07,
, 7.6100E-07,
, 7.6983E-07,
, 7.6008E-07,
, 7.7083E-07,
, 7.9275E-07,
, 8.0642E-07,
, 8.1767E-07,
, 8.1800E-07,
, 8.0850E-07,
, 8.0125E-07,
, 8.0900E-07,
, 8.1117E-07,
, 8.0258E-07,
, 7.9625E-07,
, 8.0083E-07,
, 7.9750E-07,
, 7.8583E-07,
, 7.8758E-07,
, 7.9983E-07,
, 8.0725E-07,
, 8.0325E-07,
, 7.9875E-07,
, 7.9758E-07,
, 8.0408E-07,
, 8.0217E-07,
, 7.9642E-07,
, 7.9200E-07,
, 7.9358E-07,
, 7.9133E-07,
, 7.9525E-07,
, 8.0208E-07,
, 8.0175E-07,
, 8.0150E-07,
, 7.8517E-07,
, 7.8467E-07,
, 7.8825E-07,
, 7.8658E-07,
, 7.7408E-07,
, 7.8858E-07,
, 7.9833E-07,
, 8.0317E-07,
, 8.0142E-07,
, 8.0317E-07,
, 8.0833E-07,
, 8.1142E-07,
, 8.1217E-07,
, 8.0950E-07,
, 8.0717E-07,
, 8.0375E-07,
, 7.9725E-07,
, 7.9392E-07,
, 7.9858E-07,
, 7.9392E-07,
, 7.9058E-07,
, 7.6075E-07,
, 7.4642E-07,
, 7.6258E-07,
, 7.8792E-07,
, 8.1333E-07,
, 8.2167E-07,
, 8.1425E-07,
, 8.1408E-07,
, 8.1267E-07,
, 8.0375E-07,
, 7.8917E-07,
, 7.7108E-07,
, 7.5458E-07,
, 7.3933E-07,
, 7.2392E-07,
, 7.2042E-07,
, 7.2517E-07,
, 7.5208E-07,
, 7.5892E-07,
, 7.4708E-07,
, 7.4125E-07,
, 7.5475E-07,
, 7.6700E-07,
, 7.7592E-07,
, 7.8100E-07,
, 7.9017E-07,
, 7.9033E-07,
, 7.8667E-07,
, 7.5625E-07,
, 7.3950E-07,
, 7.4575E-07,
, 7.6100E-07,
, 7.4050E-07,
, 7.2692E-07,
, 7.3533E-07,
, 7.3150E-07,
, 7.3433E-07,
, 7.3400E-07,
, 7.3700E-07,
, 7.3300E-07,
, 7.2542E-07,
, 7.3183E-07,
, 7.4142E-07,
, 7.5100E-07,
, 7.5850E-07,
, 7.7483E-07,
, 7.7333E-07,
, 7.5950E-07,
, 7.7167E-07,
, 7.8208E-07,
, 7.7650E-07,
, 7.7908E-07,
, 7.5542E-07,
, 7.3958E-07,
, 7.4858E-07,
, 7.4458E-07,
, 7.7100E-07,
, 7.8517E-07,
, 7.6075E-07,
, 7.5650E-07,
, 7.6883E-07,
, 7.7308E-07,
, 7.6208E-07,
, 7.4858E-07,
, 7.4108E-07,
, 7.3900E-07,
, 7.5275E-07,
, 7.4833E-07,
, 7.3308E-07,
, 7.3900E-07,
, 7.3492E-07,
, 7.3175E-07,
, 7.3450E-07,
, 7.4825E-07,
, 7.6350E-07,
, 7.5800E-07,
, 7.7508E-07,
, 7.6783E-07,
, 7.5950E-07,
, 7.4450E-07,
, 7.2892E-07,
, 7.2033E-07,
, 7.0875E-07,
, 7.0400E-07,
, 7.0950E-07,
, 7.3225E-07,
, 7.5225E-07,
, 7.4175E-07,
, 7.6467E-07,
, 7.7783E-07,
, 7.8508E-07,
, 7.9450E-07,
, 7.5892E-07,
, 7.4167E-07,
, 7.4317E-07,
, 7.4475E-07,
, 7.4708E-07,
, 7.5108E-07,
, 7.5800E-07,
, 7.7908E-07,
, 7.5392E-07,
, 7.3642E-07,
, 7.3858E-07,
, 7.5067E-07,
, 7.8067E-07,
, 8.0017E-07,
, 7.9917E-07,
, 7.9000E-07,
, 7.9217E-07,
, 7.7858E-07,
, 7.6600E-07,
, 7.6075E-07,
, 7.5267E-07,
, 7.4575E-07,
, 7.4550E-07,
, 7.2558E-07,
, 7.1617E-07,
, 7.2233E-07,
, 7.3508E-07,
, 7.4725E-07,
, 7.5625E-07,
, 7.6400E-07,
, 7.5442E-07,
, 7.5850E-07,
, 7.8808E-07,
, 7.7267E-07,
, 7.4825E-07,
, 7.6933E-07,
, 7.7858E-07,
, 7.6150E-07,
, 7.6017E-07,
, 7.3775E-07,
, 7.2225E-07,
, 7.4467E-07,
, 7.5200E-07,
, 7.8283E-07,
, 7.8092E-07,
, 7.5650E-07,
, 7.4417E-07,
, 7.3750E-07,
, 7.1617E-07,
, 7.0992E-07,
, 7.0700E-07,
, 6.9825E-07,
, 7.0325E-07,
, 7.1492E-07,
, 7.2333E-07,
, 7.2850E-07,
, 7.4583E-07,
, 7.6592E-07,
, 7.5317E-07,
, 7.3575E-07,
, 7.4033E-07,
, 7.5350E-07,
, 7.5425E-07,
, 7.4733E-07,
, 7.4958E-07,
, 7.5533E-07,
, 7.7092E-07,
, 7.7625E-07,
, 7.7933E-07,
, 7.9017E-07,
, 7.9358E-07,
, 8.0617E-07,
, 8.1267E-07,
, 8.1633E-07,
, 8.1092E-07,
, 8.0233E-07,
, 7.9025E-07,
, 7.8383E-07,
, 7.6983E-07,
, 7.9342E-07,
, 8.1650E-07,
, 8.1708E-07,
, 8.0292E-07,
, 7.6383E-07,
, 7.3975E-07,
, 7.3592E-07,
, 7.3017E-07,
, 7.2258E-07,
, 7.1958E-07,
, 7.3425E-07,
, 7.3042E-07,
, 7.2375E-07,
, 6.9400E-07,
, 6.8525E-07,
, 6.8508E-07,
, 6.8525E-07,
, 6.9983E-07,
, 6.9908E-07,
, 6.9517E-07,
, 7.1400E-07,
, 6.8958E-07,
, 5.6958E-07,
, 5.5425E-07,
, 5.8325E-07,
, 6.1525E-07,
, 6.2892E-07,
, 6.3467E-07,
, 6.2017E-07,
, 6.1825E-07,
, 6.2683E-07,
, 6.3192E-07,
, 6.3758E-07,
, 6.4075E-07,
, 6.4033E-07,
, 6.4033E-07,
, 6.4558E-07,
, 6.4892E-07,
, 6.4533E-07,
, 6.4142E-07,
, 6.3458E-07,
, 6.3108E-07,
, 6.2508E-07,
, 6.2950E-07,
, 6.2367E-07,
, 6.3233E-07,
, 6.4525E-07,
, 6.4992E-07,
, 6.4625E-07,
, 6.4558E-07,
, 6.4825E-07,
, 6.4942E-07,
, 6.3833E-07,
, 6.3483E-07,
, 6.4775E-07,
, 6.5167E-07,
, 6.6017E-07,
, 6.5833E-07,
, 6.5675E-07,
, 6.5117E-07,
, 6.3083E-07,
, 6.2533E-07,
, 6.2800E-07,
, 6.3467E-07,
, 6.4142E-07,
, 6.4308E-07,
, 6.4283E-07,
, 6.4233E-07,
, 6.4267E-07,
, 6.4617E-07,
, 6.4917E-07,
, 6.5058E-07,
, 6.5192E-07,
, 6.5367E-07,
, 6.5300E-07,
, 6.5267E-07,
, 6.5342E-07,
, 6.5225E-07,
, 6.5142E-07,
, 6.4925E-07,
, 6.5317E-07,
, 6.4917E-07,
, 6.4892E-07,
, 6.4733E-07,
, 6.4842E-07,
, 6.4817E-07,
, 6.5383E-07,
, 6.5575E-07,
, 6.5233E-07,
, 6.5292E-07,
, 6.5250E-07,
, 6.5275E-07,
, 6.5367E-07,
, 6.5517E-07,
, 6.5683E-07,
, 6.5592E-07,
, 6.5467E-07,
, 6.5608E-07,
, 6.5708E-07,
, 6.5758E-07,
, 6.5958E-07,
, 6.6242E-07,
, 6.6475E-07,
, 6.6633E-07,
, 6.6725E-07,
, 6.6892E-07,
, 6.6933E-07,
, 6.6850E-07,
, 6.7008E-07,
, 6.7175E-07,
, 6.7175E-07,
, 6.7000E-07,
, 6.7225E-07,
, 6.7100E-07,
, 6.7158E-07,
, 6.7275E-07,
, 6.6983E-07,
, 6.6775E-07,
, 6.6575E-07,
, 6.6758E-07,
, 6.7192E-07,
, 6.7742E-07,
, 6.7800E-07,
, 6.7208E-07,
, 6.7217E-07,
, 6.7492E-07,
, 6.7242E-07,
, 6.7400E-07,
, 6.7567E-07,
, 6.7533E-07,
, 6.7100E-07,
, 6.7008E-07,
, 6.7075E-07,
, 6.7542E-07,
, 6.8183E-07,
, 6.7900E-07,
, 6.7817E-07,
, 6.7408E-07,
, 6.7325E-07,
, 6.7133E-07,
, 6.7042E-07,
, 6.7200E-07,
, 6.7292E-07,
, 6.7600E-07,
, 6.7750E-07,
, 6.8375E-07,
, 6.8300E-07,
, 6.7258E-07,
, 6.7292E-07,
, 6.7667E-07,
, 6.7308E-07,
, 6.7200E-07,
, 6.7050E-07,
, 6.6692E-07,
, 6.6542E-07,
, 6.6692E-07,
, 6.6583E-07,
, 6.6617E-07,
, 6.6933E-07,
, 6.7100E-07,
, 6.6900E-07,
, 6.6858E-07,
, 6.7208E-07,
, 6.7200E-07,
, 6.7150E-07,
, 6.7550E-07,
, 6.7608E-07,
, 6.7700E-07,
, 6.7533E-07,
, 6.7700E-07,
, 6.7683E-07,
, 6.7717E-07,
, 6.7933E-07,
, 6.8433E-07,
, 6.8133E-07,
, 6.7917E-07,
, 6.7992E-07,
, 6.7808E-07,
, 6.7750E-07,
, 6.7700E-07,
, 6.7825E-07,
, 6.7892E-07,
, 6.8400E-07,
, 6.8533E-07,
, 6.8800E-07,
, 6.9117E-07,
, 6.8642E-07,
, 6.8808E-07,
, 6.8483E-07,
, 6.8317E-07,
, 6.8042E-07,
, 6.8400E-07,
, 6.8750E-07,
, 6.9158E-07,
, 6.7775E-07,
, 6.7808E-07,
, 6.7233E-07,
, 6.7350E-07,
, 6.7592E-07,
, 6.7900E-07,
, 6.7900E-07,
, 6.8283E-07,
, 6.8200E-07,
, 6.8717E-07,
, 6.8733E-07,
, 6.8542E-07,
, 6.8683E-07,
, 6.8892E-07,
, 6.8783E-07,
, 6.9067E-07,
, 6.9608E-07,
, 7.0733E-07,
, 7.2458E-07,
, 7.2050E-07,
, 7.1650E-07,
, 7.0392E-07,
, 7.0333E-07,
, 7.1417E-07,
, 7.2117E-07,
, 7.2417E-07,
, 7.7158E-07,
, 8.2417E-07,
, 8.4850E-07,
, 8.4017E-07,
, 8.1767E-07,
, 7.7508E-07,
, 7.7725E-07,
, 7.7742E-07,
, 8.1983E-07,
, 8.2892E-07,
, 8.3983E-07,
, 8.4592E-07,
, 8.4975E-07,
, 8.3917E-07,
, 8.4792E-07,
, 8.4842E-07,
, 8.1583E-07,
, 8.0783E-07,
, 8.0892E-07,
, 8.0792E-07,
, 7.9567E-07,
, 7.7283E-07,
, 7.8642E-07,
, 8.0092E-07,
, 7.9325E-07,
, 7.9958E-07,
, 7.8867E-07,
, 7.9383E-07,
, 7.8300E-07,
, 7.5533E-07,
, 7.3642E-07,
, 7.3492E-07,
, 7.2592E-07,
, 7.1033E-07,
, 7.1525E-07,
, 7.4283E-07,
, 7.4733E-07,
, 7.4300E-07,
, 7.4158E-07,
, 7.4900E-07,
, 7.6333E-07,
, 7.7475E-07,
, 7.7433E-07,
, 7.7167E-07,
, 7.5292E-07,
, 7.6250E-07,
, 7.6117E-07,
, 7.5983E-07,
, 7.6867E-07,
, 7.7042E-07,
, 7.7983E-07,
, 7.9517E-07,
, 7.9033E-07,
, 7.8783E-07,
, 7.7367E-07,
, 7.4733E-07,
, 7.2917E-07,
, 7.2058E-07,
, 7.0467E-07,
, 7.0367E-07,
, 6.9067E-07,
, 6.8458E-07,
, 6.8650E-07,
, 6.9550E-07,
, 7.0042E-07,
, 7.0533E-07,
, 7.2033E-07,
, 7.4475E-07,
, 7.3767E-07,
, 7.7025E-07,
, 8.1575E-07,
, 8.1875E-07,
, 8.1550E-07,
, 7.8917E-07,
, 7.8733E-07,
, 7.7150E-07,
, 7.6475E-07,
, 7.6283E-07,
, 7.6283E-07,
, 7.5208E-07,
, 7.5083E-07,
, 7.7075E-07,
, 7.5900E-07,
, 7.3883E-07,
, 7.2958E-07,
, 7.2942E-07,
, 7.3775E-07,
, 7.4417E-07,
, 7.3942E-07,
, 7.3417E-07,
, 7.3783E-07,
, 7.2492E-07,
, 7.2233E-07,
, 7.1767E-07,
, 7.1467E-07,
, 7.1458E-07,
, 7.1608E-07,
, 7.1425E-07,
, 7.1575E-07,
, 7.3917E-07,
, 7.4267E-07,
, 7.2942E-07,
, 7.0183E-07,
, 6.8867E-07,
, 6.8717E-07,
, 6.9467E-07,
, 6.9525E-07,
, 8.4567E-07,
, 7.8650E-07,
, 7.2275E-07,
, 7.1850E-07,
, 6.9592E-07,
, 7.0550E-07,
, 7.4650E-07,
, 7.2958E-07,
, 7.2117E-07,
, 7.2667E-07,
, 7.1092E-07,
, 6.9992E-07,
, 6.9558E-07,
, 6.7208E-07,
, 6.5933E-07,
, 6.6342E-07,
, 6.7308E-07,
, 6.9467E-07,
, 7.1892E-07,
, 7.2250E-07,
, 7.1508E-07,
, 7.3317E-07,
, 7.3850E-07,
, 7.4783E-07,
, 7.5083E-07,
, 7.3650E-07,
, 7.1417E-07,
, 7.1775E-07,
, 7.1333E-07,
, 7.2533E-07,
, 7.2217E-07,
, 7.2250E-07,
, 7.2933E-07,
, 7.2383E-07,
, 7.0742E-07,
, 7.0933E-07,
, 7.0567E-07,
, 6.9642E-07,
, 7.0117E-07,
, 6.9700E-07,
, 7.0400E-07,
, 7.2992E-07,
, 7.3733E-07,
, 7.5425E-07,
, 7.4458E-07,
, 7.4692E-07,
, 7.3475E-07,
, 6.8792E-07,
, 6.8408E-07,
, 6.8692E-07,
, 6.7533E-07,
, 7.1383E-07,
, 6.9292E-07,
, 6.8183E-07,
, 6.7133E-07,
, 6.6617E-07,
, 6.5808E-07,
, 6.5767E-07,
, 6.6342E-07,
, 6.6442E-07,
, 6.7142E-07,
, 6.7608E-07,
, 6.7633E-07,
, 6.8642E-07,
, 6.9925E-07,
, 7.1583E-07,
, 7.2092E-07,
, 7.5025E-07,
, 7.4950E-07,
, 7.5417E-07,
, 7.4758E-07,
, 7.1708E-07,
, 7.0375E-07,
, 7.0792E-07,
, 7.2842E-07,
, 7.1992E-07,
, 6.7358E-07,
, 6.5750E-07,
, 6.5467E-07,
, 6.4650E-07,
, 6.6242E-07,
, 6.6033E-07,
, 6.8167E-07,
, 6.7617E-07,
, 6.6767E-07,
, 6.7950E-07,
, 7.0158E-07,
, 7.1417E-07,
, 7.0242E-07,
, 7.1108E-07,
, 7.1842E-07,
, 7.2817E-07,
, 7.2775E-07,
, 7.2150E-07,
, 6.8233E-07,
, 6.7408E-07,
, 6.7400E-07,
, 7.0100E-07,
, 6.8725E-07,
, 6.8683E-07,
, 6.9392E-07,
, 7.0317E-07,
, 7.0475E-07,
, 6.9633E-07,
, 6.9892E-07,
, 7.1042E-07,
, 7.0942E-07,
, 7.1942E-07,
, 7.2942E-07,
, 7.4408E-07,
, 7.4983E-07,
, 7.3775E-07,
, 7.3475E-07,
, 7.1750E-07,
, 6.9775E-07,
, 6.9983E-07,
, 7.0342E-07,
, 7.0883E-07,
, 7.3142E-07,
, 7.2900E-07,
, 7.1108E-07,
, 7.0033E-07,
, 7.1925E-07,
, 7.6775E-07,
, 7.3242E-07,
, 7.0117E-07,
, 6.8725E-07,
, 6.7367E-07,
, 6.7008E-07,
, 6.7200E-07,
, 6.8100E-07,
, 6.9375E-07,
, 7.0608E-07,
, 7.0850E-07,
, 7.0800E-07,
, 7.0958E-07,
, 7.0667E-07,
, 7.0042E-07,
, 7.0692E-07,
, 7.0342E-07,
, 7.1275E-07,
, 7.1283E-07,
, 6.9292E-07,
, 6.8775E-07,
, 6.8883E-07,
, 6.8750E-07,
, 7.0292E-07,
, 7.4300E-07,
, 7.4567E-07,
, 7.1067E-07,
, 7.0708E-07,
, 7.1983E-07,
, 7.3892E-07,
, 7.6933E-07,
, 7.7867E-07,
, 7.1908E-07,
, 6.6408E-07,
, 6.3867E-07,
, 6.3400E-07,
, 6.4533E-07,
, 6.5983E-07,
, 6.6183E-07,
, 6.6683E-07,
, 6.5975E-07,
, 6.5467E-07,
, 6.5200E-07,
, 6.6808E-07,
, 6.7375E-07,
, 6.7842E-07,
, 6.8525E-07,
, 7.1917E-07,
, 7.6475E-07,
, 7.8208E-07,
, 7.8217E-07,
, 7.5908E-07,
, 7.2617E-07,
, 7.2100E-07,
, 7.1375E-07,
, 7.0175E-07,
, 6.7383E-07,
, 7.2317E-07,
, 7.5850E-07,
, 7.7242E-07,
, 7.7383E-07,
, 7.6783E-07,
, 7.5975E-07,
, 7.4917E-07,
, 7.4483E-07,
, 7.5342E-07,
, 7.6267E-07,
, 7.7892E-07,
, 7.8000E-07,
, 7.8667E-07,
, 7.8708E-07,
, 7.7775E-07,
, 7.8183E-07,
, 7.7642E-07,
, 7.7708E-07,
, 7.9058E-07,
, 7.8725E-07,
, 7.8233E-07,
, 7.9517E-07,
, 7.5492E-07,
, 7.0583E-07,
, 6.9517E-07,
, 6.7217E-07,
, 6.6900E-07,
, 6.7100E-07,
, 5.8708E-07,
, 6.1167E-07,
, 6.5117E-07,
, 6.7650E-07,
, 6.5758E-07,
, 6.6033E-07,
, 6.7492E-07,
, 6.6992E-07,
, 6.5258E-07,
, 6.4433E-07,
, 6.4125E-07,
, 6.3850E-07,
, 6.3983E-07,
, 6.4600E-07,
, 6.4292E-07,
, 6.4842E-07,
, 6.4875E-07,
, 6.2217E-07,
, 5.8950E-07,
, 5.6325E-07,
, 5.6542E-07,
, 5.7017E-07,
, 5.7233E-07,
, 5.7500E-07,
, 5.7850E-07,
, 5.8383E-07,
, 5.8625E-07,
, 5.8417E-07,
, 5.8008E-07,
, 5.8242E-07,
, 5.8233E-07,
, 5.8258E-07,
, 5.8583E-07,
, 5.8708E-07,
, 5.9467E-07,
, 6.0117E-07,
, 6.0808E-07,
, 6.0508E-07,
, 5.9742E-07,
, 5.9225E-07,
, 5.9608E-07,
, 6.0092E-07,
, 6.0450E-07,
, 6.0733E-07,
, 6.0767E-07,
, 6.1308E-07,
, 6.1625E-07,
, 6.2017E-07,
, 6.2125E-07,
, 6.2275E-07,
, 6.2275E-07,
, 6.2658E-07,
, 6.3067E-07,
, 6.3283E-07,
, 6.3500E-07,
, 6.3517E-07,
, 6.3483E-07,
, 6.3183E-07,
, 6.2892E-07,
, 6.2825E-07,
, 6.2967E-07,
, 6.2825E-07,
, 6.2425E-07,
, 6.2008E-07,
, 6.2075E-07,
, 6.2358E-07,
, 6.2483E-07,
, 6.2692E-07,
, 6.2875E-07,
, 6.3442E-07,
, 6.4083E-07,
, 6.4750E-07,
, 6.4967E-07,
, 6.4792E-07,
, 6.4850E-07,
, 6.4908E-07,
, 6.4917E-07,
, 6.5158E-07,
, 6.5517E-07,
, 6.5817E-07,
, 6.6075E-07,
, 6.6008E-07,
, 6.5967E-07,
, 6.6358E-07,
, 6.6142E-07,
, 6.6067E-07,
, 6.6000E-07,
, 6.5717E-07,
, 6.5367E-07,
, 6.5417E-07,
, 6.5725E-07,
, 6.4992E-07,
, 6.4617E-07,
, 6.4483E-07,
, 6.4342E-07,
, 6.4558E-07,
, 6.4158E-07,
, 6.3967E-07,
, 6.3808E-07,
, 6.3875E-07,
, 6.3908E-07,
, 6.4050E-07,
, 6.4017E-07,
, 6.4050E-07,
, 6.3992E-07,
, 6.3958E-07,
, 6.4008E-07,
, 6.4067E-07,
, 6.4083E-07,
, 6.3742E-07,
, 6.3333E-07,
, 6.3358E-07,
, 6.3558E-07,
, 6.3433E-07,
, 6.3833E-07,
, 6.3283E-07,
, 6.2500E-07,
, 6.2333E-07,
, 6.2708E-07,
, 6.2900E-07,
, 6.3075E-07,
, 6.3425E-07,
, 6.3575E-07,
, 6.3083E-07,
, 6.2733E-07,
, 6.2550E-07,
, 6.2242E-07,
, 6.1942E-07,
, 6.2317E-07,
, 6.2592E-07,
, 6.2500E-07,
, 6.2167E-07,
, 6.2258E-07,
, 6.2358E-07,
, 6.2683E-07,
, 6.2942E-07,
, 6.3242E-07,
, 6.3550E-07,
, 6.3933E-07,
, 6.3967E-07,
, 6.3908E-07,
, 6.3975E-07,
, 6.3792E-07,
, 6.3908E-07,
, 6.4158E-07,
, 6.4233E-07,
, 6.3833E-07,
, 6.3783E-07,
, 6.3783E-07,
, 6.3658E-07,
, 6.3867E-07,
, 6.4075E-07,
, 6.4383E-07,
, 6.4342E-07,
, 6.4342E-07,
, 6.4833E-07,
, 6.5392E-07,
, 6.5942E-07,
, 6.6492E-07,
, 6.6375E-07,
, 6.6175E-07,
, 6.6425E-07,
, 6.6433E-07,
, 6.6575E-07,
, 6.6708E-07,
, 6.6692E-07,
, 6.6642E-07,
, 6.6250E-07,
, 6.6383E-07,
, 6.5617E-07,
, 6.4258E-07,
, 6.4625E-07,
, 6.6092E-07,
, 6.6825E-07,
, 6.7250E-07,
, 6.6408E-07,
, 6.6317E-07,
, 6.5742E-07,
, 6.6008E-07,
, 7.3092E-07,
, 8.2242E-07,
, 8.5617E-07,
, 8.6150E-07,
, 8.5400E-07,
, 8.5550E-07,
, 8.5792E-07,
, 8.4883E-07,
, 8.3858E-07,
, 8.3358E-07,
, 8.2933E-07,
, 8.4975E-07,
, 8.4775E-07,
, 8.4117E-07,
, 8.3008E-07,
, 8.3783E-07,
, 8.3858E-07,
, 8.2725E-07,
, 7.9300E-07,
, 7.7383E-07,
, 7.7167E-07,
, 7.6667E-07,
, 7.3692E-07,
, 5.5925E-07,
, 4.8658E-07,
, 4.7950E-07,
, 5.0208E-07,
, 5.8708E-07,
, 7.0192E-07,
, 7.5083E-07,
, 7.5133E-07,
, 6.8450E-07,
, 5.4342E-07,
, 5.1575E-07,
, 5.8892E-07,
, 6.9175E-07,
, 7.3408E-07,
, 7.3617E-07,
, 6.1992E-07,
, 5.5242E-07,
, 6.5483E-07,
, 7.0417E-07,
, 7.2017E-07,
, 7.2892E-07,
, 7.2883E-07,
, 7.2717E-07,
, 7.2400E-07,
, 7.5117E-07,
, 7.5567E-07,
, 7.2458E-07,
, 7.0392E-07,
, 7.0533E-07,
, 7.1892E-07,
, 7.2225E-07,
, 7.2200E-07,
, 7.1983E-07,
, 7.2833E-07,
, 7.5983E-07,
, 7.4492E-07,
, 7.5758E-07,
, 7.9708E-07,
, 7.7492E-07,
, 7.1642E-07,
, 6.9375E-07,
, 6.8208E-07,
, 6.7175E-07,
, 6.6967E-07,
, 6.7633E-07,
, 6.7442E-07,
, 5.7692E-07,
, 5.2483E-07,
, 5.1892E-07,
, 5.3433E-07,
, 5.5492E-07,
, 5.7217E-07,
, 5.8383E-07,
, 6.3392E-07,
, 7.2067E-07,
, 7.5692E-07,
, 7.8758E-07,
, 7.9858E-07,
, 7.9617E-07,
, 8.0400E-07,
, 7.8508E-07,
, 6.5983E-07,
, 5.3992E-07,
, 5.1108E-07,
, 5.1983E-07,
, 5.7825E-07,
, 6.8933E-07,
, 7.4917E-07,
, 7.7458E-07,
, 7.9367E-07,
, 8.0383E-07,
, 8.0517E-07,
, 7.6508E-07,
, 7.5275E-07,
, 7.6308E-07,
, 7.5767E-07,
, 7.6008E-07,
, 7.5183E-07,
, 7.2083E-07,
, 7.1158E-07,
, 7.2317E-07,
, 7.6325E-07,
, 7.7908E-07,
, 7.7217E-07,
, 7.7400E-07,
, 7.5800E-07,
, 7.5525E-07,
, 7.4450E-07,
, 7.2575E-07,
, 7.3558E-07,
, 7.6042E-07,
, 6.2117E-07,
, 5.1575E-07,
, 4.9492E-07,
, 4.9625E-07,
, 5.1583E-07,
, 5.4225E-07,
, 5.6883E-07,
, 5.8158E-07,
, 5.8958E-07,
, 6.0100E-07,
, 6.0742E-07,
, 6.0467E-07,
, 6.1333E-07,
, 7.2017E-07,
, 7.9400E-07,
, 8.1533E-07,
, 8.0933E-07,
, 7.8575E-07,
, 7.5017E-07,
, 5.9958E-07,
, 5.1808E-07,
, 5.8017E-07,
, 6.9650E-07,
, 7.5633E-07,
, 7.5625E-07,
, 7.5367E-07,
, 7.5875E-07,
, 7.7292E-07,
, 7.7433E-07,
, 7.6708E-07,
, 7.4617E-07,
, 7.6008E-07,
, 7.6258E-07,
, 7.6742E-07,
, 7.7817E-07,
, 7.7850E-07,
, 7.7975E-07,
, 7.6450E-07,
, 5.9442E-07,
, 4.8375E-07,
, 4.6875E-07,
, 4.9608E-07,
, 6.6225E-07,
, 7.5675E-07,
, 7.8992E-07,
, 8.0133E-07,
, 8.0217E-07,
, 8.0733E-07,
, 8.0533E-07,
, 8.0975E-07,
, 8.1283E-07,
, 7.7508E-07,
, 7.6225E-07,
, 7.6658E-07,
, 7.7383E-07,
, 7.8208E-07,
, 7.7817E-07,
, 7.8267E-07,
, 7.7417E-07,
, 7.7317E-07,
